Date,Exchange,Ticker,Company,Category,Headline,Market Cap (Cr),Source URL
30-Apr-202,NSE,VEDL,VEDL,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=VEDL
30-Apr-202,NSE,VEDL,VEDL,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=VEDL
30-Apr-202,NSE,VEDL,VEDL,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=VEDL
30-Apr-202,NSE,VEDL,VEDL,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=VEDL
30-Apr-202,NSE,VEDL,VEDL,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=VEDL
30-Apr-202,NSE,VEDL,VEDL,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=VEDL
02-Jul-202,NSE,GUJENERGY,GUJENERGY,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=GUJENERGY
02-Jul-202,NSE,GUJENERGY,GUJENERGY,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=GUJENERGY
02-Jul-202,NSE,GUJENERGY,GUJENERGY,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=GUJENERGY
02-Jul-202,NSE,GUJENERGY,GUJENERGY,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=GUJENERGY
02-Jul-202,NSE,GUJENERGY,GUJENERGY,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=GUJENERGY
02-Jul-202,NSE,GUJENERGY,GUJENERGY,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=GUJENERGY
22-Jul-202,NSE,TRIVENI,TRIVENI,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=TRIVENI
22-Jul-202,NSE,TRIVENI,TRIVENI,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=TRIVENI
22-Jul-202,NSE,TRIVENI,TRIVENI,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=TRIVENI
22-Jul-202,NSE,TRIVENI,TRIVENI,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=TRIVENI
22-Jul-202,NSE,TRIVENI,TRIVENI,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=TRIVENI
22-Jul-202,NSE,TRIVENI,TRIVENI,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=TRIVENI
31-Jul-202,NSE,INOXGREEN,INOXGREEN,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INOXGREEN
31-Jul-202,NSE,INOXGREEN,INOXGREEN,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INOXGREEN
31-Jul-202,NSE,INOXGREEN,INOXGREEN,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INOXGREEN
31-Jul-202,NSE,INOXGREEN,INOXGREEN,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INOXGREEN
31-Jul-202,NSE,INOXGREEN,INOXGREEN,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INOXGREEN
31-Jul-202,NSE,INOXGREEN,INOXGREEN,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INOXGREEN
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 3:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 4:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 4:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 3:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 4:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 3:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 4:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 3:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 3:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 4:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 4:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
21-Aug-202,NSE,SIYSIL,SIYSIL,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 3:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=SIYSIL
02-Sep-202,NSE,INDIAGLYCO,INDIAGLYCO,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INDIAGLYCO
02-Sep-202,NSE,INDIAGLYCO,INDIAGLYCO,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INDIAGLYCO
02-Sep-202,NSE,INDIAGLYCO,INDIAGLYCO,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INDIAGLYCO
02-Sep-202,NSE,INDIAGLYCO,INDIAGLYCO,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INDIAGLYCO
07-Sep-202,NSE,HEG,HEG,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=HEG
02-Sep-202,NSE,INDIAGLYCO,INDIAGLYCO,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=INDIAGLYCO
07-Sep-202,NSE,HEG,HEG,Spin-off / Demerger,Demerger,N/A,https://www.nseindia.com/get-quotes/equity?symbol=HEG
08-Sep-202,NSE,TVSHLTD,TVSHLTD,Spin-off / Demerger,Scheme Of Arrangement - Bonus Ncrps 46:1,N/A,https://www.nseindia.com/get-quotes/equity?symbol=TVSHLTD
